,name,address
623743,본가장수촌,"제주특별자치도 제주시 정원로 33, 1층 (노형동)"
623795,황금알맛집,제주특별자치도 제주시 도두항서7길 2 (도두일동)
623835,카고크루즈,"제주특별자치도 제주시 탑동로 43 (삼도이동,(탑동로53))"
623853,순화,"제주특별자치도 제주시 원노형8길 26 (노형동,(정동산1로36))"
623871,우원,"제주특별자치도 제주시 고마로 129 (일도이동,(고마로161))"
623887,알통치킨앤강정외도점,제주특별자치도 제주시 우정로11길 17 (외도일동)
623895,통큰막창,"제주특별자치도 제주시 성화로 23 (용담이동,(성화로30))"
623927,김밥나라중앙점,제주특별자치도 제주시 중앙로 77 (이도일동)
623947,컬러링도남점,"제주특별자치도 제주시 서광로20길 36, 1층 (도남동)"
623949,불타는오징어,제주특별자치도 제주시 다랑곶길 13 (노형동)
624021,비에이치씨신연동점,"제주특별자치도 제주시 연화로 16, 104호 (노형동, 해오름아파트상가)"
624099,토계정,제주특별자치도 제주시 조천읍 교래3길 1
624243,홍콩미각,제주특별자치도 제주시 천수로 11 (이도이동)
624435,단물,"제주특별자치도 제주시 임항로 271, 101호 (건입동)"
624447,돈까스가있는풍경,제주특별자치도 제주시 정원로 39-1 (노형동)
624547,오늘도갈비,제주특별자치도 제주시 서광로32길 23 (이도이동)
624563,국수나무노형점,"제주특별자치도 제주시 1100로 3308, 에코트윈 2층 203호 (노형동)"
624629,피자헤븐신제주점,"제주특별자치도 제주시 노연로 37-1, 1층 (노형동)"
624693,이치진외도직영점,"제주특별자치도 제주시 우정로4길 3-5, 1층 (외도일동)"
624731,연동누룽지,제주특별자치도 제주시 과원북4길 86-1 (연동)
624767,미스터세븐,제주특별자치도 제주시 선사로 31 (삼양이동)
624769,배두리광장,"제주특별자치도 제주시 삼무로 60, 1층 (연동)"
624827,아삼육,"제주특별자치도 제주시 남녕로6길 6, 101호 (연동, 현대빌라)"
624839,낭만노가리용담점,제주특별자치도 제주시 용담로 50 (용담이동)
624841,금성문,제주특별자치도 제주시 조천읍 신북로 400
624965,프라이드프라이드,제주특별자치도 제주시 진남로6길 11 (화북일동)
624983,전주콩나루콩나물국밥신제주점,제주특별자치도 제주시 신대로10길 16 (연동)
625025,경풍,제주특별자치도 제주시 오일장중길 55 (도두일동)
625029,태후,"제주특별자치도 제주시 서광로32길 17-1, 1층 (이도이동)"
625047,요리랄라,"제주특별자치도 제주시 수덕5길 42, 1층 (노형동)"
625057,다미순대,제주특별자치도 제주시 삼무로 47 (연동)
625059,제주본토박이,"제주특별자치도 제주시 오복1길 14-1, 1층 (이도이동)"
625085,샐러드마씸,제주특별자치도 제주시 원노형남1길 25 (노형동)
625107,조약돌,제주특별자치도 제주시 임항로 255 (건입동)
625499,피오레,제주특별자치도 제주시 삼무로 61 (연동)
625541,우디,"제주특별자치도 제주시 신대로10길 23, 105호 (연동, 장원프라자아파트)"
639445,꼬메르치킨서중점,"제주특별자치도 제주시 월랑로6길 42 (노형동,(월랑2로64))"
639449,본초불닭발함덕점,제주특별자치도 제주시 조천읍 신북로 564
639525,동해루,제주특별자치도 제주시 추자면 추자로 58
639531,대마족발,"제주특별자치도 제주시 신대로10길 41, 1층 (연동)"
639549,해피해피데이,"제주특별자치도 제주시 신광로10길 20, 1층 (연동)"
639551,춘천혜성,제주특별자치도 제주시 월랑로 54 (노형동)
639557,이서림2호점,제주특별자치도 제주시 은남3길 38 (연동)
639577,놈삐,"제주특별자치도 제주시 서광로22길 7 (삼도일동,(1층))"
639579,한라샘,"제주특별자치도 제주시 한라대학로 77 (노형동,(한라대학로83))"
639591,겐짱야,"제주특별자치도 제주시 월광로 140, 106호 (노형동)"
639601,김명자굴국밥,제주특별자치도 제주시 연북로 168 (연동)
639733,팍차이나시청점,제주특별자치도 제주시 광양13길 11 (이도이동)
639747,신농,제주특별자치도 제주시 과원로 39 (연동)
639755,미코,"제주특별자치도 제주시 연화로1길 20, 1층 (연동)"
639757,국수만찬,제주특별자치도 제주시 은남3길 1 (연동)
640539,토끼와거북이,"제주특별자치도 제주시 서해안로 498-6, 101호 (용담삼동)"
642883,가장맛있는족발,"제주특별자치도 제주시 화삼로 23, 1층 (화북일동)"
642917,인풍,제주특별자치도 제주시 만덕로 36 (건입동)
642927,김밥천국일도점,"제주특별자치도 제주시 고마로 131, 1층 (일도이동)"
642957,몬스타쉐프의무한곱창제원점,제주특별자치도 제주시 신대로14길 48 (연동)
642965,이자카야일월,제주특별자치도 제주시 신성로13길 4 (이도이동)
642969,형제종합식당,제주특별자치도 제주시 조천읍 신북로 505
642973,참좋다,제주특별자치도 제주시 삼무로3길 22 (연동)
642979,연동계수나무집,"제주특별자치도 제주시 연동11길 39, 101호 (연동, 시스빌)"
642987,노형탑부평,제주특별자치도 제주시 광평동로 45 (노형동)
642995,해금성,제주특별자치도 제주시 월광로 41 (노형동)
643267,탑부평,제주특별자치도 제주시 관덕로15길 26 (건입동)
643395,별빛카페,"제주특별자치도 제주시 선돌목동길 33-1, 1층 (오등동)"
643619,핏제리아마노,"제주특별자치도 제주시 우령6길 75-2, 1층 (외도일동)"
643675,반올림피자샵삼양점,"제주특별자치도 제주시 일주동로 377, 1층 (삼양이동)"
643707,제주청정원한우마당,제주특별자치도 제주시 신대로14길 42 (연동)
643719,소리원,제주특별자치도 제주시 연동12길 37 (연동)
644073,돌하르방,"제주특별자치도 제주시 신산로11길 53, 1층 (일도이동)"
644953,대궁,제주특별자치도 제주시 임항로 264-1 (건입동)
644973,도남그집,제주특별자치도 제주시 독짓골2길 9 (도남동)
644979,신해바라기한라대점,"제주특별자치도 제주시 정원로 47, 1층 (노형동)"
645053,돈짬제주시청점,"제주특별자치도 제주시 중앙로 226 (이도이동,2층)"
645127,우림,제주특별자치도 제주시 도령로 28-2 (노형동)
645289,신전떡볶이 용담점,"제주특별자치도 제주시 용담로 77, 1층 (용담이동)"
645329,재현이네갈비,제주특별자치도 제주시 선덕로 7 (연동)
645351,함경면옥,"제주특별자치도 제주시 광양2길 33, 1층 (이도일동)"
645377,작골,제주특별자치도 제주시 도남로 46 (도남동)
645393,천하육회일도,제주특별자치도 제주시 고마로 141 (일도이동)
645413,던킨도너츠제주용두암점,제주특별자치도 제주시 서해안로 687-6 (용담이동)
645563,하쿠다,제주특별자치도 제주시 조천읍 신북로 564
645579,토속음식한고집,"제주특별자치도 제주시 조천읍 조함해안로 488-5, 1층"
645915,진1926,"제주특별자치도 제주시 달마루길 14, 1층 (노형동)"
645943,함와로580,"제주특별자치도 제주시 조천읍 함와로 580, 1층"
645951,60계치킨제주삼화지구점,"제주특별자치도 제주시 화삼로 11, 1층 (화북일동)"
645971,지상참치,"제주특별자치도 제주시 삼성로 129, 1층 (일도이동)"
646005,제주오라성,"제주특별자치도 제주시 오라남로 16, 1층 (오라이동)"
646009,델문도로스터스,"제주특별자치도 제주시 연삼로 316, 1층 (도남동)"
646257,일드뱅,"제주특별자치도 제주시 신대로12길 56, 2층 (연동)"
646339,맛짱김밥삼양점,제주특별자치도 제주시 일주동로 360-1 (삼양이동)
646349,도야족발신제주점,제주특별자치도 제주시 다랑곶5길 14 (노형동)
646385,투다리삼양점,"제주특별자치도 제주시 일주동로 373 (삼양이동,(삼사석로 379))"
646391,산지로,제주특별자치도 제주시 정존15길 27 (노형동)
646421,효퇴국수,제주특별자치도 제주시 서사로 122-1 (삼도일동)
646779,즉석,"제주특별자치도 제주시 연동9길 39, 1층 (연동)"
646875,우도해광,"제주특별자치도 제주시 우도면 하고수길 69, 1층"
647221,칭따오객잔,"제주특별자치도 제주시 신대로16길 51, 2층 (연동)"
647251,김용복참치,제주특별자치도 제주시 과원북4길 9 (노형동)
647284,영심이랑커피랑,"제주특별자치도 제주시 조천읍 신북로 455, 2층 201호"
647368,송진,"제주특별자치도 제주시 전농로 49, 1층 (삼도일동)"
647377,투썸플레이스연북로점,"제주특별자치도 제주시 연북로 201, 1층 (오라이동)"
647422,두끼제주시청점,"제주특별자치도 제주시 중앙로 230, 2층 (이도이동)"
647605,자자손손멸치국수,"제주특별자치도 제주시 동화로 74, 1층 (화북이동)"
647719,비에이치씨연동점,"제주특별자치도 제주시 삼무로 27, 1층 (연동)"
647869,아니그게아니고,"제주특별자치도 제주시 용화로 64, 지하1층 (용담이동)"
647872,마리조아,"제주특별자치도 제주시 삼봉로 99, 1층 (도련일동)"
648709,십오야,"제주특별자치도 제주시 조천읍 신북로 506, 2층"
649005,사뿐,"제주특별자치도 제주시 오일장동길 36, 1층 (도두일동)"
649389,풍촌,"제주특별자치도 제주시 은남2길 28, 1층 (연동)"
649398,노연동국밥2호점,"제주특별자치도 제주시 신대로10길 32 (연동,(성두4로46))"
649422,흥미,"제주특별자치도 제주시 삼무로 77 (연동,(삼무로10))"
649449,민재네황태전문점,제주특별자치도 제주시 삼무로3길 10 (연동)
649509,보롬,"제주특별자치도 제주시 국기로3길 3, 1층 (연동)"
649569,디바인커피,"제주특별자치도 제주시 우도면 우도해안길 1112, 1층 제4호"
649613,진행수산,제주특별자치도 제주시 신성로7길 20 (도남동)
649628,경진식당,제주특별자치도 제주시 조천읍 함덕12길 3
649660,도근네횟집,"제주특별자치도 제주시 월대5길 9, 1층 (외도이동)"
649690,대학로참,제주특별자치도 제주시 서광로32길 26 (이도이동)
649752,우도우돈,제주특별자치도 제주시 우도면 우도로 188
649782,유리네,제주특별자치도 제주시 연북로 146 (연동)
650574,배터지는생동까스외도점,제주특별자치도 제주시 수정2길 10 (외도일동)
650586,러브도채비,제주특별자치도 제주시 1100로 2894-72 (연동)
650592,연화밥상,제주특별자치도 제주시 신대로 144 (연동)
650595,예산가마솥장수촌설렁탕일도점,제주특별자치도 제주시 연신로 17 (일도이동)
650622,푸주옥노형점,제주특별자치도 제주시 월랑로 65 (노형동)
650788,쩐의,제주특별자치도 제주시 서광로2길 11-2 (오라일동)
650791,큰언니,"제주특별자치도 제주시 삼성로 67 (일도이동,(삼성로85))"
650827,보배쌤보리김치와게장커피,제주특별자치도 제주시 조천읍 북촌9길 1-5
650903,안녕육지사람우도점,제주특별자치도 제주시 우도면 우도해안길 802
651621,황제궁,"제주특별자치도 제주시 조천읍 남조로 3090, 1층"
651897,테이크썸윌리,"제주특별자치도 제주시 중앙로 337, 1층 105호 (이도이동)"
651909,썬더치킨노형점,제주특별자치도 제주시 월랑로10길 11 (노형동)
651924,제주맛동산칼국수,제주특별자치도 제주시 신대로9길 19 (연동)
652008,탑동김치찌개,제주특별자치도 제주시 탑동로 21 (삼도이동)
652056,황궁갈비,"제주특별자치도 제주시 구남로8길 4-16, 1층 (이도이동)"
652068,부화룡양꼬치,"제주특별자치도 제주시 우령2길 31, 1층 (외도일동)"
652074,탐라는집,"제주특별자치도 제주시 도공로 16, 1층 (도두일동)"
652112,비비큐화북점,"제주특별자치도 제주시 일주동로 197, 1층 (화북일동)"
652121,다해,"제주특별자치도 제주시 문송1길 17 (연동,(문송4로21))"
652127,아루요두번째,"제주특별자치도 제주시 신광로10길 22, 1층 (연동)"
652136,뼈다귀의눈물,제주특별자치도 제주시 천수로 6 (이도이동)
652142,무아,제주특별자치도 제주시 신설로2길 2-6 (이도이동)
652145,헝그리닭발포차외도점,제주특별자치도 제주시 우령2길 20 (외도일동)
652148,매운디,제주특별자치도 제주시 신설로11길 15 (아라이동)
652181,모던돔베,제주특별자치도 제주시 1100로 3029 (노형동)
652343,고마로갈비탕,"제주특별자치도 제주시 고마로 27, 101호 (일도이동)"
652367,요리음식점현,"제주특별자치도 제주시 신형로 23, 2층 (노형동)"
652441,김밥천국시청본점,제주특별자치도 제주시 중앙로 278 (이도이동)
652482,미녀,제주특별자치도 제주시 만덕로4길 3 (건입동)
652485,주인,"제주특별자치도 제주시 광양13길 3, 2층 (이도이동)"
652488,국제통닭신제주점,"제주특별자치도 제주시 월랑로10길 33 (노형동,(월랑4로45))"
652491,텀,"제주특별자치도 제주시 천수동로 49, 1층 (건입동)"
652521,사랑,"제주특별자치도 제주시 동문로 100, 지하1층 (일도이동)"
658721,더팔당제주,제주특별자치도 제주시 신대로16길 44 (연동)
658840,돈삼겹아라점,"제주특별자치도 제주시 아란8길 7, 1층 (아라일동)"
658889,연해루,"제주특별자치도 제주시 신성로10길 3, 1층 (이도이동)"
658923,인쌩맥주제주연동점,"제주특별자치도 제주시 신대로14길 51, 1층 (연동)"
658967,제원칼집,제주특별자치도 제주시 제원길 19 (연동)
659034,동막골서사라점,제주특별자치도 제주시 서사로 119 (삼도일동)
659064,서귀포모녀식당,제주특별자치도 제주시 선덕로3길 20 (연동)
659088,제3공간,"제주특별자치도 제주시 연화중길 21, 1층 (연동)"
659123,망고홀릭제주본점,"제주특별자치도 제주시 삼무로5길 2, 1층 (연동)"
660203,코나카,"제주특별자치도 제주시 인다14길 28-12, 1층 (아라일동)"
660244,송가칼국수,"제주특별자치도 제주시 우령서로16길 2, 1층 (외도일동)"
660271,춤추는생오리,"제주특별자치도 제주시 서광로32길 14-5, 1층 (이도이동)"
660283,칠구대포제주삼화지구점,"제주특별자치도 제주시 건주로3길 11, 1층 (도련일동)"
660289,큰맘할매순대국제주삼화점,"제주특별자치도 제주시 화삼로 23, 1층 (화북일동)"
660329,그리매,"제주특별자치도 제주시 조천읍 남조로 2222, 1층"
660855,대촌미락,제주특별자치도 제주시 조천읍 조함해안로 482-1
661171,제주곱,"제주특별자치도 제주시 신대로16길 42, 1층 (연동)"
661292,오로라식품,"제주특별자치도 제주시 동광로 12, 1층 (이도이동)"
661333,더삼화,"제주특별자치도 제주시 화삼북로 68, 삼화지구 신형빌딩 5층 (도련일동)"
661348,도남오거리외도점,제주특별자치도 제주시 우정로7길 26-3 (외도일동)
661384,전설의떡볶이,제주특별자치도 제주시 남녕로 47 (노형동)
661414,형돈,"제주특별자치도 제주시 구남로 22, 1층 (이도이동)"
661591,유나인,제주특별자치도 제주시 국기로 13 (연동)
661639,활주로,"제주특별자치도 제주시 원노형남1길 18 (노형동,(송천1로99))"
661645,투다리연동점,제주특별자치도 제주시 연동10길 3 (연동)
661660,달콤한닭강정연동점,제주특별자치도 제주시 국기로 25 (연동)
661690,사람풍경,제주특별자치도 제주시 조천읍 번영로 1338
661760,샤브향신제주점,"제주특별자치도 제주시 월랑로 30 (노형동, 제1호)"
661826,소낭식당,제주특별자치도 제주시 조천읍 함와로 71
662582,본죽앤비빔밥까페제주연동점,제주특별자치도 제주시 국기로 13-1 (연동)
662628,갱이네보말칼국수,"제주특별자치도 제주시 구남로4길 18, 1층 (이도이동)"
662831,원조부안집외도점,제주특별자치도 제주시 우령2길 22-1 (외도일동)
662872,호식이두마리치킨도남점,제주특별자치도 제주시 신성로 62 (도남동)
662922,유신횟집,"제주특별자치도 제주시 동문로2길 3, 2층 (일도일동)"
663102,하몽돼지,"제주특별자치도 제주시 국기로2길 12, 1층 (연동)"
663142,김가네삼화점,"제주특별자치도 제주시 건주로 65, 1층 (도련일동)"
663180,사이통닭,"제주특별자치도 제주시 월랑로4길 11, 1층 (노형동)"
663210,막창먹는놈화북점,"제주특별자치도 제주시 동화로 12-6, 1층 (화북일동)"
663225,꾸르다기,제주특별자치도 제주시 신성로 85 (도남동)
663231,스노우빈,제주특별자치도 제주시 조천읍 비자림로 702-41
663285,엉클통김밥노형점,"제주특별자치도 제주시 1100로 3283, 1층 (노형동)"
663402,우도짜장면집,"제주특별자치도 제주시 우도면 우도해안길 340, 5동 1층"
663447,베지근한해장국,"제주특별자치도 제주시 연삼로 519, 1층 (일도이동)"
663465,금보,제주특별자치도 제주시 서부두길 14 (건입동)
663512,미풍해장국연동점,제주특별자치도 제주시 제원길 7 (연동)
663566,삼교리동치미막국수,제주특별자치도 제주시 오라로 150 (오라일동)
663624,푸라닭이호점,"제주특별자치도 제주시 오광로 58, 1층 (이호이동)"
663721,금강민물장어,제주특별자치도 제주시 원노형로 16 (노형동)
664033,일도제주아구찜,"제주특별자치도 제주시 연신로 28, 1층 (이도이동)"
664063,돈누리,제주특별자치도 제주시 진군중길 22 (노형동)
664075,경성주막1929제주시청점,"제주특별자치도 제주시 신성로13길 14-1, 2층 (이도이동)"
664084,신비국수국밥,제주특별자치도 제주시 중앙로24길 22 (삼도이동)
664087,24시전주명가콩나물국밥일도점,제주특별자치도 제주시 고마로 127 (일도이동)
664148,불깡,제주특별자치도 제주시 중앙로2길 41 (삼도이동)
664166,이차돌제주노형점,"제주특별자치도 제주시 월랑로4길 17, 천마빌딩 1층 (노형동)"
664233,공설통큰김밥,"제주특별자치도 제주시 공설로 35, 1층 (오라일동)"
664270,자연과사람들밀면,"제주특별자치도 제주시 조천읍 남조로 2185, C동 1층"
664454,서서방숯불닭갈비,"제주특별자치도 제주시 신광로 61, 1층 (연동)"
664682,정희네두루치기,"제주특별자치도 제주시 아봉로 248-56, 1층 (영평동)"
664691,팔팔포차,"제주특별자치도 제주시 천수로6길 5, 지하1층 (이도이동)"
664694,선미씨,"제주특별자치도 제주시 연동4길 36, 1층 101호 (연동, 연동 뜨레모아)"
664709,삼화수제돈까스,"제주특별자치도 제주시 건주로4길 34, 105호 (도련일동)"
664763,벨난조개전골,"제주특별자치도 제주시 인다14길 28-12, 1층 (아라일동)"
664795,탕196,"제주특별자치도 제주시 연북로 196, 2층 (오라이동)"
664799,메콩스카이,"제주특별자치도 제주시 연오로 35, 1층 (오라삼동)"
665044,제주창스닥중앙점,"제주특별자치도 제주시 중앙로14길 6, 1층 (이도일동)"
665050,정다헌,"제주특별자치도 제주시 도남로 104, 101호 (도남동)"
665059,경태,"제주특별자치도 제주시 서문로4길 13-2 (용담일동,136호(서문시장길22))"
665061,그란데,"제주특별자치도 제주시 인다6길 42, 1층 (아라일동)"
665152,트리안,"제주특별자치도 제주시 용담로 79, 1층 (용담이동)"
665232,은희네해장국삼화점,"제주특별자치도 제주시 화삼로1길 16, 1층 (화북일동)"
665309,죽이야기제주점,"제주특별자치도 제주시 정존11길 39, 1층 (노형동)"
665357,예술공간오이,"제주특별자치도 제주시 연북로 66, 지층 101호 (연동)"
665358,돈날개,제주특별자치도 제주시 독짓골2길 1 (도남동)
665373,갓쭈,"제주특별자치도 제주시 은남3길 29, 1층 (연동)"
665382,천하육회,제주특별자치도 제주시 연동7길 26 (연동)
665394,한강,"제주특별자치도 제주시 일주서로 7471 (내도동,(1층))"
665422,와플칸제주직영점,제주특별자치도 제주시 신광로 36 (연동)
665473,대구반야월막창,제주특별자치도 제주시 도남로 40 (도남동)
665475,연북정식당,"제주특별자치도 제주시 조천읍 신북로 243-1, 1층"
665651,반디파스타,"제주특별자치도 제주시 조천읍 조함해안로 528, 3층"
667277,제주동백별장,"제주특별자치도 제주시 원노형3길 44, 에이동 1층 (노형동)"
667427,화덕앤그릴,"제주특별자치도 제주시 국기로 23, 1층 (연동)"
667595,명태어장제주연동점,"제주특별자치도 제주시 선덕로 10, 1층 (연동)"
667607,비에이치씨함덕점,"제주특별자치도 제주시 조천읍 신북로 477, 1층"
667685,타이웍,"제주특별자치도 제주시 신설로11길 2, 1층 (아라이동)"
667801,정준오리,제주특별자치도 제주시 오복3길 1 (이도이동)
667810,성게애빠져,제주특별자치도 제주시 신대로14길 5 (연동)
667815,칠돈가별관,"제주특별자치도 제주시 남성로 43 (용담일동,(1층))"
667825,제호,"제주특별자치도 제주시 구남동6길 23, 1층 (이도이동)"
667835,한솥도시락제주한라병원점,"제주특별자치도 제주시 성신로 15, 1층 (연동)"
667845,스쿨푸드신제주점,"제주특별자치도 제주시 과원북4길 61, 덕양빌딩 102호 (연동)"
667855,무정해장국,제주특별자치도 제주시 신대로10길 29 (연동)
667865,만경,제주특별자치도 제주시 광양13길 6-2 (이도이동)
667905,연동박가네,제주특별자치도 제주시 삼무로9길 15 (연동)
667915,원님네포장마차,제주특별자치도 제주시 신대로10길 35 (연동)
667925,이도숯불갈비,"제주특별자치도 제주시 구남로6길 23, 1층 (이도이동)"
667927,함덕사계절,"제주특별자치도 제주시 조천읍 함덕16길 43, 1층"
667937,전앤적,"제주특별자치도 제주시 연수로3길 4, 2층 (일도이동)"
667938,정씨네소몰이,"제주특별자치도 제주시 동광로9길 43, 1층 (이도일동)"
667946,나영이네해장국,"제주특별자치도 제주시 천수로9길 5, 1층 (일도이동)"
667949,나름,"제주특별자치도 제주시 서광로32길 29-1, 1층 (이도이동)"
667951,주민상회화북점,"제주특별자치도 제주시 일주동로 260, 1층 (화북일동)"
667954,청담이상제주시청점,"제주특별자치도 제주시 신성로13길 13, 3층 (이도이동)"
667964,밤낮가온,"제주특별자치도 제주시 도남로 24, 1층 (도남동)"
667974,조선옥,제주특별자치도 제주시 신대로5길 32 (연동)
668014,친구테이블,"제주특별자치도 제주시 조천읍 함덕12길 6, 1층"
668034,스시오하요,"제주특별자치도 제주시 용담로 92, 1층 (용담이동)"
668044,만원의행복,"제주특별자치도 제주시 신대로7길 9, 1층 (연동)"
668314,바당좀녀집,제주특별자치도 제주시 서해안로 478-5 (용담삼동)
668354,지코바치킨신제주점,제주특별자치도 제주시 원노형5길 30 (노형동)
668364,제주대게회타운,제주특별자치도 제주시 서해안로 638 (용담삼동)
668374,사카야이자카야,"제주특별자치도 제주시 월랑로4길 25 (노형동,(1층))"
668380,구피풋,"제주특별자치도 제주시 광양10길 11, 지하1층 (이도이동)"
668650,외도순이네,"제주특별자치도 제주시 우정로18길 15 (외도일동,(1층))"
668656,마구이양구이,제주특별자치도 제주시 월랑로2길 18 (노형동)
668666,궁한스샤브샤브신제주점,"제주특별자치도 제주시 사장길 38, 2층 (연동)"
668676,쿠루쿠루,"제주특별자치도 제주시 연오로 59, 1층 202호 (오라삼동)"
668677,비에이치씨제주시청점,"제주특별자치도 제주시 광양14길 12, 2층 (이도이동)"
668684,영식이네짜장,"제주특별자치도 제주시 조천읍 일주동로 762, 1층"
668704,만강촌옛날칼국수,"제주특별자치도 제주시 월랑로 42 (노형동,(월랑로50))"
668714,명륜진사갈비제주노형점,"제주특별자치도 제주시 월랑로 35, 2층 (노형동)"
668724,골프존마운틴,"제주특별자치도 제주시 신설로7길 38 (이도이동,(1층,2층))"
668725,제주미식회,"제주특별자치도 제주시 동문로14길 45, 1층 (일도이동)"
668735,우도해물라면파전,"제주특별자치도 제주시 우도면 우도봉길 1, 1층"
668738,도르다이닝,"제주특별자치도 제주시 인다2길 65, 1층 (아라일동)"
668748,비오는날의숲,"제주특별자치도 제주시 조천읍 신촌북3길 1, 1층"
668768,돈하루방,"제주특별자치도 제주시 동광로5길 32, 1층 (이도일동)"
668778,엘픽,"제주특별자치도 제주시 신설로5길 5-10, 101호 (이도이동, 이도해든빌비동)"
668788,만세국수,제주특별자치도 제주시 연삼로 437 (이도이동)
668798,스시성,"제주특별자치도 제주시 연북로 34, 2층 (노형동)"
668808,짚동가리쌩주노형점,제주특별자치도 제주시 월랑로10길 2 (노형동)
668818,육남매,제주특별자치도 제주시 신대로7길 15-1 (연동)
668823,치킨마루노형제일고점,제주특별자치도 제주시 진군1길 3 (노형동)
668833,아구에반하다,"제주특별자치도 제주시 신대로20길 17, 1층 (연동)"
668836,돈사촌노형점,제주특별자치도 제주시 노형9길 16 (노형동)
668846,임금님밥상,"제주특별자치도 제주시 오광로 128, 1층 (노형동)"
668856,홋카이도,"제주특별자치도 제주시 노연로 42, 201호,202호,203호,205호 (노형동)"
668866,새몽실식당,제주특별자치도 제주시 신대로12길 11 (연동)
668867,서호네뚝배기,제주특별자치도 제주시 용담로 111 (용담일동)
668872,돈세기,제주특별자치도 제주시 남성로8길 3 (용담일동)
668875,카페올띠,"제주특별자치도 제주시 노연로 43, 2층 (노형동, 외1필지)"
668877,서은통닭,제주특별자치도 제주시 청귤로1길 20 (이도이동)
668885,오여사네밥술집,제주특별자치도 제주시 승천로 7 (이도이동)
668895,미스터짱닭시청점,제주특별자치도 제주시 서광로32길 37-5 (이도이동)
668900,국수나무집,"제주특별자치도 제주시 신대로10길 43 (연동,(성두4로69))"
668908,종로3가감자탕,"제주특별자치도 제주시 신광로4길 34 (연동,(제원2로56))"
668918,양육점,"제주특별자치도 제주시 가령골길 23-1, 1층 (일도이동)"
668922,세광양대창제주연동점,"제주특별자치도 제주시 신대로16길 39, 1층 (연동)"
668932,모심청국장,제주특별자치도 제주시 신대로10길 17 (연동)
668942,태선갈비일도점,"제주특별자치도 제주시 연삼로 545-1, 1층 제2호 (일도이동)"
668952,7번가피자제주삼화점,제주특별자치도 제주시 일주동로 394 (삼양이동)
668962,우리뼈감자탕,"제주특별자치도 제주시 평전2길 23, 1층 (삼도일동)"
668970,네네치킨노형점,"제주특별자치도 제주시 원노형로 50, 1층 (노형동)"
668980,연안식당,"제주특별자치도 제주시 신대로 169, 1층 (연동)"
668990,일기일회,"제주특별자치도 제주시 광양10길 15, 2층 (이도이동)"
669000,좋은하루,"제주특별자치도 제주시 신설로9길 35, 지1층 (이도이동)"
669064,이제막걸리마실때가됐다 수월,"제주특별자치도 제주시 일주동로 379, 1층 (삼양이동)"
669067,라비에,"제주특별자치도 제주시 신성로13길 17, 2,3층 (이도이동)"
669077,모니카옛날통닭,제주특별자치도 제주시 신대로10길 33 (연동)
669087,촌장터,"제주특별자치도 제주시 광양13길 10-2 (이도이동,(시청남2로16))"
669092,아라평화,"제주특별자치도 제주시 중앙로 486, 1층 (아라일동)"
669102,재혁이네국수,"제주특별자치도 제주시 구남로 24, 1층 (이도이동)"
669112,맘스터치함덕점,"제주특별자치도 제주시 조천읍 함덕로 38, 1층"
669132,쿠주소셜카페제주,"제주특별자치도 제주시 서광로32길 26-4, 1층 (이도이동)"
669142,보리수,"제주특별자치도 제주시 다랑곶길 29, 1층 101호 (노형동, 대성연립주택)"
669160,데이지,"제주특별자치도 제주시 서사로 129, 1층 (삼도일동)"
669200,현우식당,제주특별자치도 제주시 조천읍 북촌1길 9
669214,봉구스밥버거제주대점,제주특별자치도 제주시 제주대학로7길 6 (아라이동)
669218,광동도남오거리,제주특별자치도 제주시 동화로 3 (화북일동)
669228,제홀스,제주특별자치도 제주시 월랑로 29 (노형동)
669229,통시돈,제주특별자치도 제주시 신산로 26 (일도이동)
669239,자매정식,"제주특별자치도 제주시 서사로19길 21, 1층 (삼도일동)"
669249,자리왓,"제주특별자치도 제주시 조공포길 30 (외도일동,(조공포길36))"
669252,스시렌,"제주특별자치도 제주시 원노형10길 36, 1층 (노형동)"
669262,7번가피자신제주점,"제주특별자치도 제주시 수덕로 31, 1층 (노형동)"
669272,사계진미숯불닭갈비삼화점,"제주특별자치도 제주시 건주로 33, 2층 (도련일동)"
669282,주연이네,"제주특별자치도 제주시 은남3길 29, 1층 (연동)"
669283,혼디레술토랑,"제주특별자치도 제주시 우령서로 57, 101호 (외도일동)"
669293,민박사봉평막국수,"제주특별자치도 제주시 삼봉로 10, 1층 (삼양이동)"
669303,챨리스,"제주특별자치도 제주시 산천단동3길 17, 1층 (아라일동)"
669306,달밤솔숲에바람지나가는소리,"제주특별자치도 제주시 전농로 113, 202호 (삼도이동)"
669315,밀림원,"제주특별자치도 제주시 조천읍 남조로 2446, 1층"
669335,루스트플레이스아라점,"제주특별자치도 제주시 아란7길 3-3, 201호 (아라일동)"
669345,고구려외도점,"제주특별자치도 제주시 우정로15길 12, 103호 (외도일동)"
669355,더치박스,"제주특별자치도 제주시 달마루길 18, 105호 (노형동)"
669363,깡촌흑돼지,"제주특별자치도 제주시 조천읍 함덕14길 2, 제2호"
669383,메밀꽃차롱,"제주특별자치도 제주시 연오로 136 (연동,(1층))"
669393,우리정육구이,제주특별자치도 제주시 천수로6길 1 (이도이동)
669402,삼양우숙이앤인생게장,"제주특별자치도 제주시 설촌로2길 23, 1층 105,106,107호 (삼양이동)"
669412,큰맛동태탕,제주특별자치도 제주시 수정2길 10 (외도일동)
